mass_B
t,x,y
0.000000000E0,1.100186916E3,4.934579439E1
1.020408163E-1,1.100186916E3,4.934579439E1
2.040816327E-1,1.100254717E3,5.015013893E1
3.061224490E-1,1.100496176E3,4.974404598E1
4.081632653E-1,1.100426270E3,4.980684009E1
5.102040816E-1,1.100461195E3,5.035787848E1
6.122448980E-1,1.100326215E3,5.015463544E1
7.142857143E-1,1.100226054E3,5.033363628E1
8.163265306E-1,1.100753624E3,5.104982626E1
9.183673469E-1,1.101168517E3,5.145302912E1
1.020408163E0,1.101269669E3,5.146659022E1
1.122448980E0,1.102149411E3,5.135585102E1
1.224489796E0,1.103105389E3,5.183014358E1
1.326530612E0,1.103270296E3,5.139402451E1
1.428571429E0,1.103076425E3,5.205640058E1
1.530612245E0,1.103469407E3,5.257701040E1
1.632653061E0,1.103821672E3,5.328139992E1
1.734693878E0,1.103215952E3,5.329463773E1
1.836734694E0,1.103145940E3,5.333876154E1
1.938775510E0,1.103571098E3,5.423873858E1
2.040816327E0,1.104094464E3,5.423955799E1
2.142857143E0,1.105227738E3,5.342106078E1
2.244897959E0,1.105472056E3,5.366005865E1
2.346938776E0,1.105375676E3,5.506375405E1
2.448979592E0,1.105343558E3,5.556918781E1
2.551020408E0,1.104663004E3,5.630555723E1
2.653061224E0,1.104927113E3,5.638167230E1
2.755102041E0,1.105053650E3,5.632078819E1
2.857142857E0,1.105213987E3,5.654998065E1
2.959183673E0,1.105271487E3,5.760095778E1
3.061224490E0,1.105051244E3,5.853302723E1
3.163265306E0,1.105531673E3,5.827040344E1
3.265306122E0,1.106279871E3,5.710121230E1
3.367346939E0,1.106643565E3,5.723127565E1
3.469387755E0,1.107210298E3,5.648440481E1
3.571428571E0,1.107202864E3,5.755175903E1
3.673469388E0,1.106336473E3,5.838088438E1
3.775510204E0,1.106236694E3,5.825486650E1
3.877551020E0,1.106314985E3,5.749561263E1
3.979591837E0,1.105967822E3,5.824019564E1
4.081632653E0,1.105233665E3,5.789688573E1
4.183673469E0,1.104764285E3,5.698630302E1
4.285714286E0,1.105156458E3,5.600785533E1
4.387755102E0,1.105144675E3,5.523564678E1
4.489795918E0,1.104050330E3,5.505565038E1
4.591836735E0,1.103520106E3,5.529136349E1
4.693877551E0,1.103333221E3,5.638251093E1
4.795918367E0,1.103476347E3,5.634676718E1
4.897959184E0,1.103182645E3,5.510635873E1
5.000000000E0,1.102268737E3,5.512695783E1
5.102040816E0,1.102189017E3,5.530431774E1
5.204081633E0,1.103239710E3,5.463782338E1
5.306122449E0,1.104484864E3,5.549029686E1
5.408163265E0,1.105156882E3,5.613286851E1
5.510204082E0,1.104429984E3,5.654245417E1
5.612244898E0,1.103630051E3,5.722900165E1
5.714285714E0,1.103916882E3,5.631237704E1
5.816326531E0,1.103947121E3,5.634337655E1
5.918367347E0,1.104060028E3,5.656687208E1
6.020408163E0,1.103694656E3,5.636599804E1
6.122448980E0,1.103214505E3,5.644902230E1
6.224489796E0,1.103196936E3,5.629350913E1
6.326530612E0,1.103414864E3,5.686582342E1
6.428571429E0,1.104082219E3,5.730703015E1
6.530612245E0,1.103409961E3,5.673674222E1
6.632653061E0,1.103135760E3,5.658876203E1
6.734693878E0,1.103219579E3,5.692516430E1
6.836734694E0,1.103581363E3,5.753485189E1
6.938775510E0,1.104906608E3,5.768058227E1
7.040816327E0,1.105266827E3,5.704189256E1
7.142857143E0,1.106251493E3,5.712151129E1
7.244897959E0,1.106260155E3,5.642124507E1
7.346938776E0,1.106329125E3,5.599778872E1
7.448979592E0,1.107109372E3,5.531406570E1
7.551020408E0,1.107204026E3,5.536737970E1
7.653061224E0,1.107097775E3,5.525878573E1
7.755102041E0,1.107282657E3,5.406653835E1
7.857142857E0,1.106541327E3,5.423469870E1
7.959183673E0,1.106239146E3,5.254940076E1
8.061224490E0,1.106370754E3,5.235900961E1
8.163265306E0,1.107356732E3,5.258017131E1
8.265306122E0,1.107409773E3,5.250118927E1
8.367346939E0,1.107519427E3,5.367264126E1
8.469387755E0,1.107623319E3,5.462561508E1
8.571428571E0,1.108080645E3,5.529085622E1
8.673469388E0,1.108977146E3,5.637033621E1
8.775510204E0,1.110089599E3,5.639935049E1
8.877551020E0,1.109852590E3,5.702289191E1
8.979591837E0,1.109229757E3,5.728234719E1
9.081632653E0,1.110026719E3,5.750028884E1
9.183673469E0,1.109765557E3,5.847044509E1
9.285714286E0,1.109895039E3,5.825347607E1
9.387755102E0,1.110130758E3,5.814162284E1
9.489795918E0,1.110213814E3,5.812917311E1
9.591836735E0,1.110230177E3,5.729305727E1
9.693877551E0,1.110833565E3,5.628617036E1
9.795918367E0,1.110958833E3,5.631310920E1
9.897959184E0,1.111170310E3,5.628473244E1
1.000000000E1,1.111382539E3,5.594136995E1
1.010204082E1,1.111343802E3,5.557429042E1
1.020408163E1,1.111949567E3,5.625446569E1
1.030612245E1,1.112797810E3,5.560899136E1
1.040816327E1,1.112253758E3,5.610949532E1
1.051020408E1,1.112377986E3,5.543582228E1
1.061224490E1,1.112719102E3,5.539981124E1
1.071428571E1,1.112359116E3,5.640897388E1
1.081632653E1,1.112306160E3,5.532977976E1
1.091836735E1,1.112895654E3,5.519303125E1
1.102040816E1,1.112364100E3,5.516010882E1
1.112244898E1,1.112360153E3,5.523502203E1
1.122448980E1,1.112268550E3,5.533233913E1
1.132653061E1,1.112246612E3,5.599663929E1
1.142857143E1,1.113054136E3,5.535990395E1
1.153061224E1,1.113202066E3,5.537196354E1
1.163265306E1,1.114398553E3,5.552281312E1
1.173469388E1,1.115429514E3,5.529814647E1
1.183673469E1,1.115289305E3,5.590628555E1
1.193877551E1,1.115213018E3,5.538813077E1
1.204081633E1,1.114759562E3,5.448817067E1
1.214285714E1,1.115144170E3,5.516882044E1
1.224489796E1,1.115191732E3,5.537662999E1
1.234693878E1,1.115198630E3,5.628854809E1
1.244897959E1,1.115564203E3,5.656223517E1
1.255102041E1,1.115385988E3,5.721325301E1
1.265306122E1,1.114245128E3,5.635197730E1
1.275510204E1,1.114082006E3,5.624174172E1
1.285714286E1,1.113744582E3,5.531905082E1
1.295918367E1,1.114174714E3,5.429935300E1
1.306122449E1,1.114292743E3,5.330047329E1
1.316326531E1,1.115091709E3,5.209504909E1
1.326530612E1,1.116099645E3,5.154350513E1
1.336734694E1,1.116182126E3,5.122155872E1
1.346938776E1,1.117023419E3,5.048534325E1
1.357142857E1,1.118118734E3,5.017463144E1
1.367346939E1,1.118277744E3,5.026194751E1
1.377551020E1,1.117403764E3,4.988220825E1
1.387755102E1,1.117850955E3,4.988221627E1
1.397959184E1,1.118087560E3,5.083837483E1
1.408163265E1,1.118289728E3,5.025365779E1
1.418367347E1,1.119324885E3,5.112900115E1
1.428571429E1,1.119114851E3,5.203866760E1
1.438775510E1,1.118379151E3,5.280556145E1
1.448979592E1,1.118707122E3,5.296758909E1
1.459183673E1,1.119979238E3,5.240822612E1
1.469387755E1,1.120387644E3,5.223177397E1
1.479591837E1,1.122264264E3,5.182516621E1
1.489795918E1,1.122276988E3,5.135114013E1
1.500000000E1,1.122314489E3,5.124678197E1
1.510204082E1,1.121309688E3,5.221897148E1
1.520408163E1,1.121608286E3,5.265892121E1
1.530612245E1,1.121159631E3,5.332211370E1
1.540816327E1,1.121759185E3,5.452054569E1
1.551020408E1,1.121680585E3,5.454343325E1
1.561224490E1,1.121844456E3,5.534537980E1
1.571428571E1,1.123205241E3,5.550898363E1
1.581632653E1,1.123838597E3,5.545398532E1
1.591836735E1,1.124502212E3,5.476635243E1
1.602040816E1,1.125342332E3,5.440838432E1
1.612244898E1,1.125269436E3,5.436510875E1
1.622448980E1,1.125359915E3,5.435374863E1
1.632653061E1,1.127027943E3,5.400378848E1
1.642857143E1,1.127197664E3,5.435755845E1
1.653061224E1,1.127507561E3,5.448034989E1
1.663265306E1,1.128683816E3,5.469774811E1
1.673469388E1,1.128240423E3,5.466729196E1
1.683673469E1,1.127774149E3,5.439961175E1
1.693877551E1,1.127289211E3,5.339132862E1
1.704081633E1,1.128072052E3,5.338176959E1
1.714285714E1,1.127198307E3,5.324143306E1
1.724489796E1,1.127205118E3,5.323767303E1
1.734693878E1,1.127528272E3,5.233579990E1
1.744897959E1,1.127550497E3,5.252822560E1
1.755102041E1,1.128934314E3,5.295305489E1
1.765306122E1,1.130083498E3,5.346976743E1
1.775510204E1,1.131013078E3,5.404107305E1
1.785714286E1,1.131359338E3,5.298494349E1
1.795918367E1,1.131891969E3,5.291021244E1
1.806122449E1,1.131854929E3,5.151757285E1
1.816326531E1,1.132864139E3,5.136087970E1
1.826530612E1,1.133289788E3,5.130298209E1
1.836734694E1,1.133185751E3,5.042308900E1
1.846938776E1,1.133587518E3,5.020083748E1
1.857142857E1,1.134107576E3,5.029171080E1
1.867346939E1,1.134270893E3,4.964092084E1
1.877551020E1,1.134366185E3,4.953253357E1
1.887755102E1,1.134158980E3,4.936318600E1
1.897959184E1,1.133260092E3,4.832076247E1
1.908163265E1,1.132304514E3,4.843776153E1
1.918367347E1,1.132977097E3,4.928533078E1
1.928571429E1,1.133677588E3,4.941490912E1
1.938775510E1,1.134138567E3,4.990548175E1
1.948979592E1,1.134648194E3,5.015184338E1
1.959183673E1,1.134266505E3,4.854564734E1
1.969387755E1,1.134273818E3,4.822622036E1
1.979591837E1,1.135373049E3,4.840828644E1
1.989795918E1,1.135599100E3,4.835431904E1
2.000000000E1,1.136053992E3,4.775713753E1
2.010204082E1,1.136837944E3,4.619102756E1
2.020408163E1,1.137333864E3,4.505748586E1
2.030612245E1,1.137641376E3,4.468258443E1
2.040816327E1,1.137497491E3,4.419163696E1
2.051020408E1,1.137801743E3,4.437965729E1
2.061224490E1,1.137174736E3,4.431923210E1
2.071428571E1,1.137163619E3,4.422683575E1
2.081632653E1,1.137132758E3,4.313947349E1
2.091836735E1,1.137069071E3,4.237891980E1
2.102040816E1,1.136733972E3,4.227266788E1
2.112244898E1,1.136511281E3,4.235574324E1
2.122448980E1,1.136266895E3,4.218250271E1
2.132653061E1,1.136232286E3,4.141331661E1
2.142857143E1,1.136669820E3,4.130797710E1
2.153061224E1,1.137009941E3,4.122852246E1
2.163265306E1,1.137125571E3,4.099381894E1
2.173469388E1,1.137268147E3,4.022910345E1
2.183673469E1,1.137919695E3,3.922048888E1
2.193877551E1,1.138205142E3,3.861343264E1
2.204081633E1,1.138342062E3,3.851167003E1
2.214285714E1,1.138861076E3,3.826544617E1
2.224489796E1,1.139243708E3,3.832428516E1
2.234693878E1,1.140401738E3,3.831245033E1
2.244897959E1,1.140504824E3,3.772881716E1
2.255102041E1,1.140669488E3,3.708573014E1
2.265306122E1,1.141194156E3,3.740042514E1
2.275510204E1,1.141286462E3,3.786086471E1
2.285714286E1,1.142052323E3,3.879152998E1
2.295918367E1,1.142535849E3,3.844767398E1
2.306122449E1,1.143060031E3,3.830305665E1
2.316326531E1,1.142443269E3,3.747331779E1
2.326530612E1,1.143126132E3,3.739071327E1
